gymnum,gname,gregistnum,gid,gpass,gphone,glocation,gdescription,gnotice,gaddservfree,gaddservpay,goperation,goriname,gsysname
1,명성헬스타운,101507410,fXEKYm39,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-3122-3326,인천광역시 미추홀구 매소홀로 81-1 (용현동),"#250평규모 #고급 시설 #최첨단 공조시설 위생관리 #수준 높은 전문 트레이너 최대 규모 시설에서 운동을 즐겨보세요 ^_^ [머신&기구] 세계 최정상급 기구 ""프리코"" ""너틸러스"" ""싸이벡스"" 상체머신 13종 하체머신 8종 멀티머신 4종 유산소머신 4종",?헬스이용권 - 3개월 선착순 10명 - 6개월 선착순 10명 - 12개월 선착순 10명,운동복 + 수건 무료 2시간 주차 무료,,[평 일] 06:00 ~ 23:00 [주 말] 12:00 ~ 20:00 [공휴일] 12:00 ~ 20:00 [휴관일] 매달 셋째주 일요일,1.jpg,1690513491902.jpg
2,토크짐,101525168,igmfqH16,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-3356-4795,인천광역시 미추홀구 매소홀로 446 (학익동),"상위 1%트레이너 P.T 샵 토크짐입니다. 토크짐은 한국체육대학교 스포츠의학 석사,박사가 모인 P.T샵입니다. 다양한 운동기구를 깨끗하고 넓은 시설에서 전문적인 트레이너와 함께 체계적인 프로그램을 통해 합리적인 비용으로 관리해 드립니다. 고객님들의 건강과 에너지를 위해 최선을 다하겠습니다. 지금 토크짐으로 다짐해 보시길 바랍니다.",[기간 선택에 따른 횟수 안내] 1개월 10회 3개월 30회 6개월 50회 12개월 120회,O.T (1회),,[평 일] 10:00 ~ 22:00 [토요일] 10:00 ~ 15:00 [휴관일] 공휴일,2.jpg,1690513543470.jpg
3,(주)하프짐휘트니스,101197685,pRolJI61,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-3418-7765,"인천광역시 미추홀구 매소홀로 372, B101,B102호 (학익동)",사우나 시설 완비된?? 여의도 중심가 위치한 ? ??여의도 중심가에서 가장 오래 운영한 신뢰있는 휘트니스 센터 ♨? 여의도에서 유일한 사우나 시설과 수면실 완비된 센터 운동과 휴식까지 책임집니다.??,?헬스+사우나 - 3개월 선착순 10명 - 6개월 선착순 10명 - 12개월 선착순 10명,?운동복 / 수건 / 사우나 / 수면실 ?주차 3시간,"?라커 (월 이용료 10,000원)",[평 일] 06:00 ~ 22:00 [토요일] 07:00 ~ 18:00 [공휴일] 07:00 ~ 18:00 [휴관일] 매주 일요일,3.jpeg,1690513574878.jpg
4,마린휘트니스클럽,101233264,cvedGJ8,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-5434-7949,"인천광역시 미추홀구 매소홀로 372 (학익동,(일진프라자 지1층 B104호))",1:1 개인 관리 전문 처방센터 관리 프로그램 1) 몸매관리 2) 체중관리 3) 체형관리 4) 건강관리 5) 성인병관리,,운동복 & 수건 락커 주차 2시간 가능,1:1 개인관리,[평 일] 09:00 ~ 22:00 [주 말] 09:00 ~ 18:00 [공휴일] 09:00 ~ 18:00 휴관 미리 공지해드려요.,4.jpeg,1690513724953.jpeg
5,JD휘트니스짐,101657656,CZUMmv82,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-6905-4686,"인천광역시 미추홀구 매소홀로576번길 18, 2층 (문학동)","1. ""연중무휴 24시간 오픈!"" 언제나 열려있는 운동시설 2. ""특화된 웨이트 전문 휘트니스!"" 분리된 웨이트 공간만 3곳 + 스트레칭 룸 1개 3. ""인천에서 운동하기 좋은 곳으로 소문난 이유: 명품머신"" 명품 머신 브랜드 뉴텍,햄머스트렝스,너틸러스로 구성 4. ""선수들도 피티를 받으러 오는 실력있는 트레이너 상주"" 강인수 선수 외 다수 입상선수 트레이너들이 상주하여 바디프로필 , 비키니대회 등 회원들의 분명한 목표를 달성해드리고 있습니다. 5. ""개인샤워부스 , 웨이트 의류,음료 판매"" 회원들의 프라이버시를 생각하고, 운동중 편의 위한 서비스를 합니다. JD휘트니스짐은 젊은 남녀 고객들이 주 고객층으로 운동하기 좋은 분위기를 위해 머신, 시설, 트레이닝 3가지 기본에 집중하는 센터입니다.","3개월 10%할인 선착순 30명 6개월 20%할인 선착순 20명 (단, 조기소진시 정상가 전환)",회원가입 시 O.T 2회 (트레이너와 스케줄 조율),"라커 (월 이용료 11,000원) 운동복 (월 이용료 11,000원)",연중무휴 24시간 운영,5.jpeg,1690513763714.jpeg
6,웨스트타워 클럽올림푸스,101796593,XxBYHY9,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-5037-5381,인천광역시 미추홀구 매소홀로446번길 18 (학익동),전문적인 지식을 갖춘 트레이너의 꾸준한 노력과 회원들을 생각하는 마음이 하나로 합쳐졌을때 비로소 진정한 '퍼스널 트레이닝'이 완성됩니다. 진짜 PT를 경험해 보고 싶으신 분들이라면 마음의 문을 조금만 열어보세요! 저희 '웨스트타워 클럽올림푸스'에서 기다리고 있겠습니다 :),[ 트레이너 PT 기간별 횟수제 ] 1개월 : 10회 3개월 : 20회 6개월 : 30회 12개월 : 60회 [ 점장 직강 기간별 횟수제 ] 1개월 : 10회 3개월 : 30회 6개월 : 50회 12개월 : 100회,"O.T (무료 2회) <개인락커 (월 이용료 10,000원)- 참고용",,"[평 일] 10:00 ~ 22:00 [토요일] 10:00 ~ 14:00 [휴관일] 공휴일,매주 일요일",6.jpeg,1690513786537.jpeg
7,이유휘트니스,101154768,ErnyMr11,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-9765-7488,"인천광역시 미추홀구 매소홀로 338, 102호 (학익동, 풍림아이원아파트 중심상가동)","??? 누구나 할 수 있는 즐거운 라이프타임 피트니스를 지향합니다. ????? 초보자를 위한 자세한 수업, 크로스핏은 어렵다는 편견을 깨는 RUSH만의 재밌는 크로스핏! ?? 혼자하는 운동에 지친 여러분을 위한 세심한 그룹 PT 스타일의 크로스핏! ?? 헬스 필라테스 요가보다 힙하다, 이제는 크로스핏!",? 무제한 회원권 ???1개월 선착순 5명 ???3개월 선착순 5명 ???6개월 선착순 5명,?? 샤워실 / 수건 ??? 주차 시간제한 없음 (공간 일부 협소) ?? 인바디,"?? 락커 (월 이용료: 5,000원) ?? 운동복 (월 15,000원)",[평 일] 10:00 ~ 22:30 [토요일] 13:30 ~ 16:30 [휴관일] 공휴일,7.jpeg,1690513814093.jpeg
8,크로스핏DO,101941395,fOtrTg34,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-6167-1847,인천광역시 미추홀구 매소홀로 70 (용현동),"▶크로스핏DO 고객 캐어 중심 휘트니스 핵심가치! 1. 크로스핏DO는 선릉역에서 10년째 운영중인 안정적인휘트니스입니다. ! 2. 크로스핏DO는 P.T 호객 행위 절대 안합니다 ! 편하게 운동하세요. ! 3. 크로스핏DO는 정찰제로 현금,카드 동일한 가격으로 운영합니다. ! 4. 크로스핏DO는 운동복, 등록비 등등 추가비용을 받지 않습니다. ! 5. 크로스핏DO는 고객에 맞는 여러 피티 프로그램을 갖추고 있습니다. !",,O.T 1회,"라커 (월 이용료 10,000원)","[평 일] 06:00 ~ 23:00 [토요일] 09:00 ~ 19:00 [공휴일] 09:00 ~ 19:00 [휴관일] 매주 일요일,매달 넷째주 토요일",8.jpeg,1690513840808.jpeg
9,JDL 마스터짐,101557975,fLfZvM93,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-8169-8257,"인천광역시 미추홀구 매소홀로 73-24, 1층 (용현동)","??일반 헬스 이용권과 P.T 프로그램 운영 다이아몬드는 처음 발견할 땐, 그저 원석이지만 장인에 손길에 거쳐 아름답게 변하듯 ?? 마스터짐으로 오시면 P.T 장인에 손길을 거쳐 멋진 다이아가 될 수 있습니다! ??",?헬스이용권 - 3개월 선착순 10명 - 6개월 선착순 10명 - 12개월 선착순 10명,?O.T (1회),"?운동복 (월 이용료: 10,000원) ?락카 (월 이용료: 10,000원)",[평 일] 08:00 ~ 24:00 [토요일] 10:00 ~ 20:00 [일요일] 10:00 ~ 18:00 [공휴일] 10:00 ~ 18:00,9.jpeg,1690513862263.jpeg
10,머슬피플,101693326,UkareO90,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-1390-1092,"인천광역시 미추홀구 매소홀로562번길 5-44, 1층 104호 (문학동)","? 넓은 프리웨이트 존, 환기 잘되는 환경에서 쾌적하게 유산소 운동 ? 담당 트레이너 제도로 월 2회 무료 OT 관리, 회원님들 목적에 맞는 운동 방향 제시 ? 각 분야 전문성을 가진 트레이너 ( 다이어트, 바디프로필, 재활운동 , 골프 트레이닝 등) 머슬 피플에서 건강한 삶을 다짐 하세요! ??",?헬스 회원권 - 3개월 선착순 20명 - 6개월 선착순 20명 - 12개월 선착순 20명 ,?주차 2시간 1회 무료(발렛),,[평 일] 06:00 ~ 24:00 [토요일] 09:00 ~ 21:00 [일요일] 09:00 ~ 18:00 [공휴일] 09:00 ~ 18:00 [휴관일] 매달 둘째주 일요일,10.jpg,1690513897448.jpg
